구분,01/02,01/03,01/04,01/05,01/06,01/09,01/10,01/11,01/12,01/13,01/16,01/17,01/18,01/19,01/20,01/23,01/24,01/25,01/26,01/31,02/01,02/02,02/03,02/06,02/07,02/08,02/09,02/10,02/13,02/14,02/15,02/16,02/17,02/20,02/21,02/22,02/23,02/24,02/27,02/28,03/02,03/03,03/06,03/07,03/08,03/09,03/10,03/13,03/14,03/15,03/16,03/17,03/20,03/21,03/22,03/23,03/24,03/27,03/28,03/29,03/30,03/31,04/03,04/04,04/05,04/06,04/07,04/10,04/11,04/12,04/13,04/14,04/17,04/18,04/19,04/20,04/21,04/24,04/25,04/26,04/27,04/28,05/02,05/04,05/08,05/10,05/11,05/12,05/15,05/16,05/17,05/18,05/19,05/22,05/23,05/24,05/25,05/26,05/29,05/30,05/31,06/01,06/02,06/05,06/07,06/08,06/09,06/12,06/13,06/14,06/15,06/16,06/19,06/20,06/21,06/22,06/23,06/26,06/27,06/28,06/29,06/30,07/03,07/04,07/05,07/06,07/07,07/10,07/11,07/12,07/13,07/14,07/17,07/18,07/19,07/20,07/21,07/24,07/25,07/26,07/27,07/28,07/31,08/01,08/02,08/03,08/04,08/07,08/08,08/09,08/10,08/11,08/14,08/16,08/17,08/18,08/21,08/22,08/23,08/24,08/25,08/28,08/29,08/30,08/31,09/01,09/04,09/05,09/06,09/07,09/08,09/11,09/12,09/13,09/14,09/15,09/18,09/19,09/20,09/21,09/22,09/25,09/26,09/27,09/28,09/29,10/10,10/11,10/12,10/13,10/16,10/17,10/18,10/19,10/20,10/23,10/24,10/25,10/26,10/27,10/30,10/31,11/01,11/02,11/03,11/06,11/07,11/08,11/09,11/10,11/13,11/14,11/15,11/16,11/17,11/20,11/21,11/22,11/23,11/24,11/27,11/28,11/29,11/30,12/04,12/05,12/06,12/07,12/08,12/11,12/12,12/13,12/14,12/15,12/18,12/19,12/20,12/21,12/22,12/26,12/27,12/28,12/29
평균,2580,2640,2560,2520,2520,2450,2450,2430,2270,2320,2270,2270,2270,2270,2480,2500,2540,2540,2500,2500,2500,2480,2480,2440,2400,2400,2400,2400,2440,2460,2460,2460,2460,2680,2680,2700,2640,2720,2740,2720,2840,2860,3180,3080,3080,3040,3020,2980,2920,2780,2860,2800,2680,2760,2820,2780,2780,2700,2620,2660,2800,2740,2650,2480,2480,2520,2480,2440,2440,2420,2320,2260,2140,2100,2100,1960,1960,1740,1680,1680,1550,1550,1620,1760,1740,1760,1680,1680,1660,1620,1600,1600,1600,1630,1630,1630,1540,1580,1580,1580,1500,1500,1500,1500,1460,1460,1400,1410,1410,1400,1390,1390,1370,1420,1360,1280,1280,1290,1390,1390,1390,1390,1450,1520,1440,1380,1320,1320,1320,1310,1310,1350,1430,1470,1470,1430,1430,1410,1470,1590,1650,1650,1630,1610,1610,1750,1810,1870,1800,1860,1900,1980,2100,2270,2270,2380,2360,2360,2320,2340,2300,2280,2280,2360,2320,2320,2320,2340,2420,2420,2420,2340,2280,2340,2320,2240,2200,2200,2160,2100,2120,2140,2100,2060,2040,2000,2000,2000,1880,1880,1880,1820,1820,1660,1580,1580,1620,1600,1620,1620,1620,1820,1800,1780,1780,1740,1700,1700,1700,1720,1720,1720,1700,1680,1660,1660,1640,1580,1600,1640,1580,1600,1600,1600,1640,1680,1680,1760,1780,1780,1780,1780,1780,1780,1780,1760,1760,1760,1760,1760,1760,1760,1760
평년,1548,1549,1550,1550,1548,1501,1495,1493,1485,1469,1479,1474,1491,1499,1511,1524,1516,1513,1515,1582,1602,1616,1621,1697,1727,1752,1777,1803,1824,1834,1829,1816,1821,1818,1785,1761,1757,1770,1813,1835,1860,1856,1833,1835,1835,1827,1821,1803,1802,1811,1815,1806,1805,1794,1776,1756,1749,1742,1739,1730,1718,1702,1677,1672,1673,1675,1682,1724,1724,1725,1724,1730,1733,1730,1726,1723,1723,1722,1718,1710,1699,1709,1758,1764,1816,1847,1865,1880,1855,1834,1822,1817,1818,1827,1827,1834,1845,1861,1948,1972,1967,1982,2000,1927,1905,1876,1859,1826,1817,1799,1786,1781,1738,1723,1719,1730,1731,1738,1744,1747,1740,1737,1732,1728,1724,1710,1703,1630,1614,1601,1591,1590,1613,1605,1588,1576,1557,1528,1515,1503,1496,1483,1457,1470,1493,1531,1567,1673,1697,1722,1724,1729,1739,1746,1758,1774,1799,1804,1809,1828,1843,1881,1890,1920,1947,1963,1974,1961,1953,1934,1909,1914,1917,1948,1963,1959,2014,2036,2067,2057,2072,2141,2132,2099,2081,2065,1894,1882,1868,1852,1811,1797,1785,1774,1757,1720,1713,1710,1705,1708,1715,1725,1733,1741,1738,1760,1759,1765,1765,1763,1792,1814,1820,1824,1824,1861,1857,1848,1853,1877,1917,1913,1905,1895,1896,1908,1930,1945,1947,1948,1951,1958,1965,1972,1968,1963,1957,1953,1941,1910,1907,1916,1918
서울,2500,2500,2500,2500,2500,2500,2500,2500,2300,2300,2300,2300,2300,2300,2300,2300,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2600,2600,2600,2600,2600,2800,3000,3200,3200,3200,3200,3200,3000,3000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3000,3000,2700,2700,2700,2700,2900,2700,2500,2500,2500,2500,2200,2200,2200,2200,2000,2000,1800,1800,1800,1800,1800,1800,2000,1800,1900,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1500,1500,1500,1500,1500,1500,1500,1700,1500,1500,1500,1500,1500,1500,1500,1500,1700,1700,1500,1500,1500,1500,1500,1500,1500,1500,1800,1800,1800,1600,1600,1600,1600,1800,2000,2000,2000,2000,2000,2400,2600,2400,2000,2000,2000,2000,2300,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2700,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2200,2200,2200,2000,2000,2000,2000,2000,2000,2000,1800,1800,1800,1800,1800,1800,1800,1800,1600,1600,1600,1600,1600,1600,1600,1600,2000,1800,1800,1800,1800,1600,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
부산,2500,2500,2500,2500,2500,2500,2500,2500,2300,2300,2300,2300,2300,2300,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2300,2300,2300,2300,2300,2300,2300,2300,2300,2500,2500,2500,2500,2600,2600,2600,2700,2700,2900,2900,2900,2900,2800,2800,2800,2700,2700,2700,2600,2600,2600,2600,2600,2600,2500,2500,2500,2500,2500,2400,2400,2400,2400,2400,2400,2400,2200,2100,2100,2100,2100,2000,2000,1800,1800,1800,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1500,1500,1500,1500,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1200,1200,1200,1200,1200,1300,1400,1400,1400,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1700,1700,1800,1800,1900,1900,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200,2300,2300,2300,2400,2400,2400,2400,2400,2400,2100,2100,2100,2100,2100,2100,2100,2000,2000,2000,2000,2000,2000,2000,2000,2000,1900,1900,1900,1900,1900,1700,1600,1600,1600,1600,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
대구,2700,2700,2700,2600,2600,2600,2600,2500,2300,2300,2300,2300,2300,2300,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2700,2700,2700,2700,2800,2800,2800,2800,2800,3200,3200,3200,3200,3200,3200,3200,3000,3000,3000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2500,2500,2500,2500,2500,2500,2500,2500,2500,2300,2200,2200,2000,2000,1800,1700,1700,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1600,1600,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1400,1300,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400,1600,1700,1700,1700,1600,1600,1700,1700,1700,1700,1700,1800,1800,2000,2000,2000,2000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2000,2000,2000,2000,2000,1800,1700,1700,1700,1500,1500,1500,1500,1700,1700,1700,1700,1600,1600,1600,1600,1700,1700,1700,1600,1600,1600,1600,1600,1500,1500,1500,1400,1400,1400,1400,1500,1700,1600,1800,1800,1800,1800,1800,1800,1800,1800,1700,1700,1700,1700,1700,1700,1700,1700
광주,2500,2500,2500,2500,2500,2250,2250,2250,2250,2500,2250,2250,2250,2250,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2400,2500,2500,2500,2500,2700,2700,2700,2700,2700,2700,2600,2600,2500,2600,2600,2600,2600,2600,2600,2600,2600,2800,2700,2700,2800,2900,2900,2900,2700,2500,2500,2700,2700,2500,2300,2300,2300,2300,2300,2300,2200,2200,2200,2000,2000,2000,1800,1800,1600,1600,1600,1500,1500,1500,1700,1700,1700,1700,1700,1600,1600,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1300,1300,1200,1250,1250,1200,1150,1150,1050,1000,1000,1000,1000,1050,1150,1150,1150,1150,1250,1400,1400,1300,1200,1200,1200,1150,1150,1150,1150,1350,1350,1350,1350,1250,1350,1450,1550,1550,1550,1450,1350,1450,1450,1650,1700,1800,2000,2100,2000,2150,2150,2200,2200,2300,2300,2400,2400,2300,2300,2200,2100,2100,2000,2200,2100,2100,2100,2000,2000,2300,2200,2200,2000,2000,2000,1800,2000,2200,2000,1800,1700,1700,1700,1700,1500,1600,1600,1500,1500,1400,1300,1300,1500,1500,1600,1600,1600,1800,1800,1700,1700,1600,1600,1600,1600,1600,1600,1500,1500,1500,1500,1500,1500,1500,1500,1600,1500,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
대전,2700,3000,2600,2500,2500,2400,2400,2400,2200,2200,2200,2200,2200,2200,2600,2700,2700,2700,2500,2500,2500,2400,2400,2200,2200,2200,2200,2200,2500,2500,2500,2500,2500,3000,3000,3000,2700,2900,3000,3000,3300,3300,4000,3500,3500,3300,3300,3300,3000,2800,3000,2800,2500,2800,3000,2800,2800,2600,2500,2500,3000,3000,2750,2500,2500,2500,2500,2500,2500,2500,2200,2300,2100,2000,2000,2000,2000,1700,1500,1500,1250,1250,1600,1900,2000,2000,1800,1800,1800,1600,1600,1600,1600,1750,1750,1750,1500,1700,1700,1700,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1400,1100,1100,1100,1500,1500,1500,1500,1500,1700,1500,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1500,1500,1500,1500,1500,1500,1700,1800,1900,1900,1900,1900,1900,2300,2700,2700,2700,2600,2500,2300,2300,2100,2100,2100,2300,2400,2400,2400,2300,2800,2800,2800,2500,2500,2500,2500,2400,2400,2400,2400,2400,2300,2200,2200,2200,2200,2200,2200,2200,2200,2100,2100,1900,1900,1800,1700,1700,1700,1800,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1800,1700,1700,1600,1600,1700,1800,1700,1700,1700,1700,1700,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
