구분,01/04,01/05,01/06,01/07,01/08,01/11,01/12,01/13,01/14,01/15,01/18,01/19,01/20,01/21,01/22,01/25,01/26,01/27,01/28,01/29,02/01,02/02,02/03,02/04,02/05,02/08,02/09,02/10,02/11,02/12,02/16,02/17,02/18,02/19,02/22,02/23,02/24,02/25,02/26,03/02,03/03,03/04,03/05,03/08,03/09,03/10,03/11,03/12,03/15,03/16,03/17,03/18,03/19,03/22,03/23,03/24,03/25,03/26,03/29,03/30,03/31,04/01,04/02,04/05,04/06,04/07,04/08,04/09,04/12,04/13,04/14,04/15,04/16,04/19,04/20,04/21,04/22,04/23,04/26,04/27,04/28,04/29,04/30,05/03,05/04,05/06,05/07,05/10,05/11,05/12,05/13,05/14,05/17,05/18,05/19,05/20,05/24,05/25,05/26,05/27,05/28,05/31,06/01,06/03,06/04,06/07,06/08,06/09,06/10,06/11,06/14,06/15,06/16,06/17,06/18,06/21,06/22,06/23,06/24,06/25,06/28,06/29,06/30,07/01,07/02,07/05,07/06,07/07,07/08,07/09,07/12,07/13,07/14,07/15,07/16,07/19,07/20,07/21,07/22,07/23,07/26,07/27,07/28,07/29,07/30,08/02,08/03,08/04,08/05,08/06,08/09,08/10,08/11,08/12,08/13,08/16,08/17,08/18,08/19,08/20,08/23,08/24,08/25,08/26,08/27,08/30,08/31,09/01,09/02,09/03,09/06,09/07,09/08,09/09,09/10,09/13,09/14,09/15,09/16,09/17,09/20,09/24,09/27,09/28,09/29,09/30,10/01,10/04,10/05,10/06,10/07,10/08,10/11,10/12,10/13,10/14,10/15,10/18,10/19,10/20,10/21,10/22,10/25,10/26,10/27,10/28,10/29,11/01,11/02,11/03,11/04,11/05,11/08,11/09,11/10,11/11,11/12,11/15,11/16,11/17,11/18,11/19,11/22,11/23,11/24,11/25,11/26,11/29,11/30,12/01,12/02,12/03,12/06,12/07,12/08,12/09,12/10,12/13,12/14,12/15,12/16,12/17,12/20,12/21,12/22,12/23,12/24,12/27,12/28,12/29,12/30,12/31
평균,20600,20800,21400,22000,21000,21400,21400,21400,21600,22000,22600,22800,23000,23800,24000,24200,24400,25200,25000,26000,27400,27800,30000,30600,30600,30800,30200,30200,30200,32200,31800,32000,31200,31400,28000,26200,26200,26200,25000,24400,26200,29400,32000,39400,41000,43200,44000,42000,34800,34000,33400,33600,34000,30600,29000,27400,27800,28600,27400,27000,26800,25400,24400,24200,24400,24400,23400,23400,22000,20400,19600,19000,19400,17800,16800,16200,16200,16000,16400,16400,16600,16200,16400,15600,14600,12200,10600,10600,10000,10200,11000,11200,10200,9800,9400,9400,9800,11000,11600,15400,16200,14600,13600,12800,12000,10200,10000,10000,10000,9600,8600,8600,9000,9800,10600,12600,13200,12800,12800,12800,12600,11800,11000,10600,10600,11600,11800,13200,13600,13600,15200,16200,16200,15000,12000,10600,10600,10200,9400,10600,13400,15200,15200,14000,13800,12200,12200,12000,13600,14000,14000,16800,18400,18000,17600,18200,21200,22000,23400,24000,31200,30800,28600,28200,28600,29600,31000,32600,36400,38000,42200,45200,45200,44400,45400,46400,50400,53000,53400,52200,52600,52600,32800,30400,29400,26200,26000,26000,25400,25400,24800,24600,21600,21000,20200,20000,21000,19600,20400,20400,20200,19000,18600,17400,17200,18200,18200,19400,20400,20400,20800,21400,20400,21000,21000,23200,23600,21200,20600,19400,19400,18600,16600,16200,16200,16200,16200,15600,14800,14800,15000,15000,14400,16200,16200,16200,18200,17000,17000,17000,17000,17400,20800,22600,23200,23200,22800,21800,21800,21800,21400,20600
평년,19560,19837,20060,20090,20157,21067,21153,21463,21743,22260,25053,26160,26640,26980,27223,27040,26777,26587,26827,26650,25750,25580,25277,24737,24240,24203,24297,24340,23537,22447,20797,21027,21497,21887,22287,21867,21877,22110,21947,22357,22387,22557,22713,22507,22243,22040,21860,21697,21190,21067,20700,20320,20033,19427,19080,18780,18653,18507,17430,17303,17120,16893,16713,16173,16013,15680,15387,14987,14083,13813,13577,13370,13263,12907,12587,12233,11860,11720,11240,11177,11220,11117,10813,10363,10037,9917,9717,9537,9680,9723,9523,9490,9660,9810,10037,10190,10363,10253,10167,10097,9988,9937,9867,10067,10220,10123,10127,10120,10172,10472,10080,10137,10183,10183,10092,9713,9513,9323,9157,9200,9397,9500,9643,9988,10090,11257,11833,12250,12467,12303,11273,11193,11267,11365,11678,12390,12483,13072,13372,13663,14610,14200,13737,13597,13320,12240,12090,11643,11673,11803,12100,12423,12173,11820,11833,12463,13353,14573,15977,17160,18663,17967,17803,18097,17813,16963,17887,17983,18020,17790,17910,17600,17480,17400,17600,17783,17830,18003,17510,17077,16410,14533,14660,15117,15773,16507,17033,16843,16623,16160,15800,15523,15317,15143,14970,14620,14160,12777,12700,12560,12440,12480,13193,13070,13273,13490,13303,13350,13787,14157,14373,14723,15717,15707,15820,16020,16490,17310,17580,17623,17650,17617,17560,17587,17497,17350,17167,16850,16837,16833,16910,17073,17957,18097,18100,18153,18160,18453,18587,18607,18700,18750,19090,19123,19310,19537,19813,19613,19187,18987,19003,19093
서울,20000,20000,20000,21000,20000,21000,21000,21000,21000,23000,26000,21000,21000,25000,26000,24000,25000,26000,25000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,35000,33000,33000,33000,30000,25000,25000,25000,25000,25000,25000,30000,32000,34000,45000,45000,45000,45000,40000,31000,32000,32000,33000,36000,32000,28000,25000,27000,30000,28000,26000,26000,24000,23000,25000,24000,25000,23000,23000,21000,20000,18000,18000,20000,18000,16000,16000,16000,17000,16000,16000,16000,16000,17000,15000,13000,11000,10000,10000,10000,11000,10000,10000,10000,8000,8000,8000,10000,12000,13000,16000,16000,12000,12000,13000,12000,10000,10000,10000,10000,9000,8000,8000,10000,12000,12000,15000,14000,14000,14000,14000,12000,10000,10000,9000,9000,12000,12000,12000,12000,12000,12000,14000,14000,10000,9000,9000,10000,9000,9000,12000,14000,16000,16000,16000,14000,12000,12000,12000,14000,14000,16000,17000,18000,17000,16000,18000,18000,20000,22000,25000,25000,26000,28000,28000,30000,32000,33000,34000,43000,40000,45000,55000,45000,45000,47000,50000,52000,52000,50000,50000,50000,50000,26000,26000,24000,24000,23000,23000,25000,25000,25000,23000,20000,17000,18000,20000,20000,20000,21000,21000,20000,18000,18000,18000,17000,17000,17000,18000,18000,18000,20000,20000,20000,20000,21000,22000,20000,20000,17000,17000,17000,16000,16000,15000,16000,16000,16000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18000,18000,18000,18000,18000,18000,22000,25000,28000,28000,28000,28000,28000,28000,28000,26000
부산,20000,20000,20000,22000,20000,20000,20000,20000,20000,20000,20000,22000,23000,23000,23000,23000,23000,23000,23000,25000,25000,25000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32000,32000,28000,28000,28000,25000,23000,25000,30000,32000,37000,40000,45000,45000,43000,38000,33000,33000,33000,33000,30000,28000,28000,28000,28000,26000,26000,26000,25000,25000,23000,23000,22000,22000,22000,21000,20000,20000,19000,18000,16000,16000,14000,14000,14000,15000,15000,16000,16000,16000,14000,14000,12000,10000,9000,9000,9000,10000,10000,9000,9000,8000,8000,8000,10000,10000,16000,16000,14000,14000,14000,11000,10000,9000,9000,9000,9000,8000,8000,8000,9000,9000,10000,11000,11000,11000,11000,12000,12000,12000,10000,10000,11000,12000,12000,13000,13000,14000,15000,15000,15000,13000,10000,11000,10000,9000,12000,13000,15000,15000,13000,13000,13000,12000,12000,13000,12000,12000,17000,17000,16000,16000,17000,20000,22000,23000,23000,33000,30000,27000,27000,27000,27000,29000,30000,30000,32000,35000,35000,39000,40000,43000,45000,50000,50000,54000,50000,50000,50000,34000,31000,30000,26000,26000,26000,24000,24000,23000,24000,23000,23000,23000,22000,23000,20000,20000,20000,20000,19000,20000,18000,18000,19000,19000,20000,20000,20000,20000,21000,20000,21000,21000,22000,22000,20000,20000,19000,19000,18000,16000,15000,15000,15000,15000,15000,15000,15000,14000,14000,13000,15000,15000,15000,16000,15000,15000,15000,15000,15000,18000,20000,21000,21000,21000,21000,21000,21000,21000,19000
대구,21000,21000,21000,21000,20000,21000,21000,21000,21000,21000,21000,23000,23000,23000,23000,23000,24000,24000,24000,25000,25000,26000,29000,31000,32000,32000,31000,31000,31000,31000,31000,32000,33000,33000,28000,25000,25000,25000,25000,25000,25000,30000,31000,40000,42000,42000,45000,42000,35000,36000,35000,35000,33000,28000,28000,28000,28000,28000,26000,26000,26000,26000,24000,24000,26000,26000,23000,23000,23000,22000,22000,22000,22000,20000,18000,18000,18000,16000,18000,18000,18000,17000,17000,17000,15000,13000,12000,12000,10000,10000,12000,12000,10000,10000,10000,10000,10000,10000,12000,15000,17000,17000,15000,13000,13000,10000,10000,10000,10000,10000,9000,9000,9000,9000,10000,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,15000,15000,15000,18000,18000,18000,18000,12000,12000,12000,12000,10000,10000,13000,15000,15000,15000,15000,12000,12000,11000,13000,13000,13000,16000,23000,23000,18000,18000,23000,23000,23000,23000,38000,38000,28000,28000,28000,28000,32000,32000,35000,38000,41000,41000,47000,47000,47000,42000,50000,53000,53000,53000,53000,53000,38000,33000,33000,29000,29000,29000,25000,25000,25000,25000,23000,23000,20000,18000,20000,20000,20000,20000,20000,19000,19000,17000,17000,20000,20000,20000,23000,23000,23000,23000,21000,21000,21000,23000,25000,22000,22000,20000,20000,18000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,14000,16000,16000,16000,18000,16000,16000,16000,16000,16000,20000,24000,24000,24000,22000,20000,20000,20000,20000,20000
광주,22000,23000,23000,23000,22000,22000,22000,22000,23000,23000,23000,25000,25000,25000,25000,28000,27000,27000,27000,28000,31000,31000,31000,32000,31000,32000,30000,30000,30000,33000,33000,33000,35000,34000,27000,25000,25000,25000,24000,25000,27000,31000,33000,40000,40000,44000,45000,45000,35000,34000,34000,34000,35000,32000,30000,27000,27000,28000,28000,28000,27000,25000,25000,24000,24000,24000,24000,24000,20000,18000,18000,17000,18000,18000,17000,17000,17000,17000,17000,17000,17000,16000,16000,16000,15000,12000,10000,11000,10000,10000,11000,12000,10000,10000,10000,10000,10000,12000,12000,16000,16000,16000,14000,12000,12000,11000,11000,11000,11000,11000,10000,10000,9000,10000,11000,14000,15000,14000,14000,14000,16000,14000,11000,12000,12000,11000,11000,14000,15000,15000,17000,17000,17000,15000,13000,11000,10000,10000,10000,10000,12000,15000,15000,13000,14000,13000,14000,14000,16000,16000,14000,17000,17000,17000,19000,19000,22000,22000,24000,24000,30000,30000,30000,30000,30000,33000,33000,33000,40000,40000,45000,50000,50000,45000,45000,50000,50000,55000,55000,53000,55000,55000,30000,30000,30000,25000,25000,25000,25000,25000,25000,25000,20000,20000,20000,20000,22000,20000,20000,20000,20000,18000,18000,16000,16000,17000,17000,19000,19000,19000,19000,21000,21000,21000,20000,23000,25000,21000,21000,20000,20000,20000,17000,17000,16000,16000,16000,16000,14000,14000,14000,14000,14000,17000,17000,17000,19000,18000,18000,18000,18000,18000,20000,20000,21000,21000,21000,20000,20000,20000,20000,20000
대전,20000,20000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,26000,26000,26000,26000,27000,30000,30000,30000,30000,30000,30000,30000,32000,32000,32000,25000,28000,28000,28000,28000,28000,26000,24000,24000,24000,30000,35000,38000,40000,40000,40000,35000,35000,33000,33000,33000,31000,31000,29000,29000,29000,29000,29000,29000,27000,25000,25000,25000,25000,25000,25000,25000,22000,20000,19000,19000,17000,17000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13000,11000,11000,11000,11000,12000,12000,12000,12000,11000,11000,11000,11000,11000,14000,16000,14000,13000,12000,12000,10000,10000,10000,10000,9000,8000,8000,9000,9000,11000,14000,14000,13000,13000,13000,11000,11000,10000,10000,10000,12000,12000,13000,13000,13000,15000,17000,17000,17000,13000,11000,10000,10000,9000,9000,15000,15000,15000,13000,13000,11000,11000,11000,12000,15000,15000,17000,17000,17000,19000,19000,23000,23000,25000,25000,30000,30000,30000,28000,28000,28000,28000,34000,34000,40000,45000,45000,45000,45000,45000,45000,50000,55000,55000,55000,55000,55000,36000,32000,30000,27000,27000,27000,28000,28000,26000,26000,22000,22000,20000,20000,20000,18000,21000,21000,21000,21000,18000,18000,18000,18000,18000,20000,22000,22000,22000,22000,20000,22000,22000,26000,26000,23000,23000,21000,21000,21000,18000,18000,18000,18000,18000,16000,14000,14000,16000,16000,16000,18000,18000,18000,20000,18000,18000,18000,18000,20000,24000,24000,22000,22000,22000,20000,20000,20000,18000,18000
