,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20220101,101,-8.2,0.0,-14.9,-9.0,8.0,-9.0
1,20220102,101,-2.7,5.3,-8.9,-9.0,6.9,0.0
2,20220103,101,-3.8,2.1,-12.3,-9.0,6.9,0.0
3,20220104,101,-3.4,3.7,-8.6,-9.0,8.0,-9.0
4,20220105,101,-4.7,1.9,-11.0,-9.0,5.2,-9.0
5,20220106,101,-4.1,5.5,-10.2,-9.0,8.0,-9.0
6,20220107,101,-4.9,5.1,-11.7,-9.0,7.9,-9.0
7,20220108,101,-3.0,3.0,-11.3,-9.0,3.2,0.0
8,20220109,101,-0.4,6.3,-5.0,-9.0,4.8,-9.0
9,20220110,101,-1.7,2.6,-6.8,-9.0,0.8,0.0
10,20220111,101,-5.1,0.5,-10.7,-9.0,8.1,0.3
11,20220112,101,-8.6,-1.6,-15.9,-9.0,7.9,-9.0
12,20220113,101,-8.5,-2.1,-13.9,-9.0,8.2,-9.0
13,20220114,101,-8.3,1.0,-16.1,-9.0,8.2,-9.0
14,20220115,101,-4.5,-0.2,-10.5,-9.0,1.3,0.0
15,20220116,101,-1.4,2.8,-7.7,-9.0,8.3,0.0
16,20220117,101,-7.0,-0.5,-14.3,-9.0,5.5,-9.0
17,20220118,101,-7.2,1.7,-14.9,-9.0,8.4,-9.0
18,20220119,101,-6.7,-2.6,-10.6,-9.0,0.5,2.2
19,20220120,101,-7.5,2.3,-14.3,-9.0,6.3,-9.0
20,20220121,101,-6.2,4.3,-13.8,-9.0,8.4,-9.0
21,20220122,101,-5.2,1.9,-11.1,-9.0,2.8,-9.0
22,20220123,101,0.9,9.0,-5.1,-9.0,7.6,-9.0
23,20220124,101,2.0,5.8,-2.2,-9.0,1.1,-9.0
24,20220125,101,1.0,2.5,-0.3,-9.0,0.0,0.3
25,20220126,101,0.1,7.5,-4.3,-9.0,7.5,-9.0
26,20220127,101,-2.2,6.4,-8.0,-9.0,8.5,-9.0
27,20220128,101,-4.2,4.6,-10.8,-9.0,8.8,-9.0
28,20220129,101,-5.2,2.9,-11.8,-9.0,8.8,-9.0
29,20220130,101,-5.3,4.3,-12.7,-9.0,8.8,-9.0
30,20220131,101,-3.9,5.5,-12.8,-9.0,8.8,0.0
31,20220201,101,-1.2,2.2,-6.3,-9.0,5.7,0.6
32,20220202,101,-4.0,2.0,-10.2,-9.0,8.7,0.0
33,20220203,101,-4.9,3.0,-11.7,-9.0,9.1,-9.0
34,20220204,101,-6.4,0.3,-12.9,-9.0,8.8,-9.0
35,20220205,101,-7.8,-1.2,-15.1,-9.0,9.1,-9.0
36,20220206,101,-5.1,2.7,-13.9,-9.0,9.1,-9.0
