,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20220101,100,-9.5,-0.3,-18.5,1.0,8.8,-9.0
1,20220102,100,-4.8,-0.4,-11.0,3.4,5.6,0.0
2,20220103,100,-6.9,-3.1,-12.8,2.1,8.4,0.0
3,20220104,100,-5.7,-0.1,-13.1,0.2,8.9,0.0
4,20220105,100,-7.9,-1.2,-16.3,6.5,6.6,-9.0
5,20220106,100,-6.8,2.1,-12.7,0.8,8.8,-9.0
6,20220107,100,-7.0,3.1,-16.5,0.0,9.0,-9.0
7,20220108,100,-4.0,0.6,-10.4,3.3,7.9,0.0
8,20220109,100,-3.0,1.7,-7.7,4.8,6.2,0.0
9,20220110,100,-4.4,3.5,-12.4,6.5,6.8,0.0
10,20220111,100,-9.3,-4.4,-14.4,1.1,9.1,0.0
11,20220112,100,-11.8,-5.6,-17.5,3.5,9.1,-9.0
12,20220113,100,-11.8,-8.2,-14.7,1.8,9.2,-9.0
13,20220114,100,-9.5,-0.8,-16.9,1.6,9.2,-9.0
14,20220115,100,-5.1,1.5,-12.4,8.0,3.1,0.0
15,20220116,100,-5.0,-1.9,-10.7,1.4,7.9,0.1
16,20220117,100,-10.0,-6.3,-14.7,3.3,8.7,0.0
17,20220118,100,-10.3,-2.9,-15.9,1.6,9.3,-9.0
18,20220119,100,-9.7,-3.8,-14.7,7.0,4.2,0.0
19,20220120,100,-9.8,-4.3,-15.9,5.5,9.0,0.5
20,20220121,100,-10.6,-0.4,-20.4,1.9,9.3,-9.0
21,20220122,100,-4.6,3.5,-15.5,4.3,7.8,-9.0
22,20220123,100,-1.8,3.4,-4.7,8.8,4.9,0.0
23,20220124,100,-3.5,-1.8,-6.9,7.3,0.0,0.7
24,20220125,100,-3.2,-1.2,-7.1,8.6,0.3,0.0
25,20220126,100,-2.8,1.2,-5.9,3.4,8.9,-9.0
26,20220127,100,-5.7,3.2,-13.1,4.1,8.9,-9.0
27,20220128,100,-7.0,0.8,-14.2,1.5,9.2,-9.0
28,20220129,100,-7.6,-1.0,-13.5,1.1,9.3,-9.0
29,20220130,100,-9.1,0.3,-18.6,0.6,9.3,-9.0
30,20220131,100,-7.2,0.7,-17.9,1.0,9.4,-9.0
31,20220201,100,-6.5,-3.9,-8.2,3.4,7.8,0.4
32,20220202,100,-7.6,-3.5,-9.7,2.5,9.3,-9.0
33,20220203,100,-8.0,-2.8,-13.0,0.5,9.7,0.0
34,20220204,100,-9.9,-5.4,-13.4,1.3,9.7,-9.0
35,20220205,100,-12.3,-7.5,-16.3,0.0,9.7,-9.0
36,20220206,100,-8.8,-3.7,-14.0,1.5,9.7,-9.0
37,20220207,100,-7.6,-2.5,-14.7,5.6,8.8,-9.0
38,20220208,100,-6.2,1.8,-12.2,3.5,8.1,-9.0
39,20220209,100,-6.2,3.8,-16.7,4.9,9.7,-9.0
40,20220210,100,-4.8,4.5,-10.7,2.5,9.3,-9.0
41,20220211,100,-3.8,5.6,-14.2,2.1,9.7,-9.0
42,20220212,100,-1.7,3.2,-6.3,5.8,9.1,-9.0
43,20220213,100,-2.1,3.5,-7.0,8.8,4.8,0.0
44,20220214,100,-1.4,4.0,-6.0,5.1,4.7,0.6
45,20220215,100,-9.0,-4.9,-13.0,2.1,9.2,-9.0
46,20220216,100,-13.1,-8.7,-15.7,0.0,8.0,-9.0
47,20220217,100,-12.5,-4.8,-17.5,0.5,10.4,-9.0
48,20220218,100,-7.5,2.4,-19.4,3.7,10.1,-9.0
49,20220219,100,-4.6,-1.2,-8.9,7.3,5.8,-9.0
50,20220220,100,-10.3,-5.9,-14.2,0.0,10.4,-9.0
51,20220221,100,-7.9,-3.3,-14.5,3.3,8.8,-9.0
52,20220222,100,-9.4,-4.6,-12.9,0.4,10.5,-9.0
53,20220223,100,-10.6,-4.2,-17.1,0.6,10.6,-9.0
54,20220224,100,-7.7,-0.9,-16.2,0.0,10.6,-9.0
55,20220225,100,-1.6,3.7,-7.7,0.0,10.3,-9.0
56,20220226,100,1.1,5.7,-2.1,5.9,6.8,1.2
57,20220227,100,-1.2,4.0,-6.2,0.0,10.8,0.0
58,20220228,100,1.6,8.6,-2.5,4.8,8.9,-9.0
59,20220301,100,1.9,6.4,-1.9,5.6,6.8,0.0
60,20220302,100,-0.5,5.9,-5.9,0.3,10.9,0.1
61,20220303,100,0.6,6.5,-3.6,0.5,10.8,-9.0
62,20220304,100,3.6,10.5,-6.0,3.0,8.9,0.0
63,20220305,100,-2.1,3.5,-5.6,0.4,11.0,-9.0
64,20220306,100,-3.9,3.7,-8.8,0.1,10.9,-9.0
65,20220307,100,-2.1,7.3,-12.5,5.6,9.6,-9.0
66,20220308,100,1.5,8.9,-5.2,3.4,10.2,-9.0
67,20220309,100,0.1,8.3,-6.9,0.1,10.9,-9.0
68,20220310,100,6.3,12.8,-5.1,5.9,10.2,-9.0
69,20220311,100,8.4,14.6,3.4,6.0,5.8,-9.0
70,20220312,100,6.0,12.9,-3.3,5.1,6.9,0.0
71,20220313,100,5.4,12.5,1.6,9.5,0.0,16.0
72,20220314,100,4.1,11.1,1.6,8.0,1.1,4.3
73,20220315,100,6.1,14.8,-0.4,2.3,10.8,-9.0
74,20220316,100,6.8,15.4,2.5,4.0,10.5,-9.0
75,20220317,100,0.7,3.2,-0.5,10.0,0.0,3.5
76,20220318,100,-1.5,-0.5,-2.3,9.9,0.7,11.2
