,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20220101,156,-0.1,5.4,-5.2,5.4,8.0,-9.0
1,20220102,156,0.7,6.5,-3.8,2.6,4.0,-9.0
2,20220103,156,0.4,6.8,-4.5,0.3,8.9,-9.0
3,20220104,156,2.0,7.2,-1.0,4.3,8.5,-9.0
4,20220105,156,2.2,4.7,-0.9,9.3,0.0,-9.0
5,20220106,156,2.4,6.9,-0.7,0.6,9.2,-9.0
6,20220107,156,0.9,8.4,-4.3,0.0,9.0,-9.0
7,20220108,156,1.7,8.2,-4.6,2.5,9.1,-9.0
8,20220109,156,3.3,9.2,0.4,5.8,5.1,-9.0
9,20220110,156,2.8,9.7,-2.2,5.4,7.6,-9.0
10,20220111,156,-1.6,3.0,-3.5,9.8,3.5,0.2
11,20220112,156,-2.5,1.2,-5.7,6.5,6.6,0.0
12,20220113,156,-2.5,-0.3,-4.0,8.9,2.1,0.0
13,20220114,156,-0.9,4.8,-5.0,3.4,8.5,-9.0
14,20220115,156,2.2,7.7,-2.5,5.0,4.7,-9.0
15,20220116,156,1.9,5.5,-0.9,6.4,4.6,0.0
16,20220117,156,0.4,4.6,-3.0,5.5,4.5,0.0
17,20220118,156,-1.3,4.3,-5.6,0.0,9.4,-9.0
18,20220119,156,-0.1,7.5,-6.3,4.4,7.6,0.0
19,20220120,156,-1.4,5.0,-6.4,0.1,9.3,-9.0
20,20220121,156,1.7,8.2,-4.9,3.9,8.6,-9.0
21,20220122,156,7.1,12.2,2.7,8.6,0.8,0.0
22,20220123,156,7.1,11.8,3.6,7.8,0.1,-9.0
23,20220124,156,6.0,10.9,0.6,7.3,1.8,-9.0
24,20220125,156,5.7,7.6,3.4,8.5,0.0,0.0
25,20220126,156,4.1,8.9,1.4,5.0,6.9,-9.0
26,20220127,156,2.4,7.2,-0.5,4.5,8.4,-9.0
27,20220128,156,1.0,5.8,-1.5,4.3,9.0,-9.0
28,20220129,156,0.6,5.0,-1.3,6.9,-9.0,-9.0
29,20220130,156,0.7,6.4,-2.2,4.0,9.5,-9.0
30,20220131,156,1.4,8.0,-3.7,1.3,9.5,0.1
31,20220201,156,1.8,4.5,-0.1,6.6,3.2,0.6
32,20220202,156,1.4,5.9,-1.8,4.8,7.6,-9.0
33,20220203,156,0.5,5.9,-2.9,4.1,9.7,-9.0
34,20220204,156,-0.6,4.7,-4.1,6.6,7.0,0.2
35,20220205,156,-2.1,0.4,-4.4,8.0,5.7,0.3
36,20220206,156,-1.4,4.9,-5.1,4.5,4.6,0.2
37,20220207,156,-0.1,2.3,-2.9,8.4,0.2,-9.0
38,20220208,156,1.8,7.6,-2.6,2.6,9.2,-9.0
39,20220209,156,3.3,10.1,-2.5,5.6,5.9,-9.0
40,20220210,156,4.2,9.2,1.1,2.1,9.6,-9.0
41,20220211,156,4.8,12.1,-1.8,2.8,9.7,-9.0
42,20220212,156,6.9,14.2,1.6,3.5,9.5,-9.0
43,20220213,156,7.8,13.1,3.9,7.5,5.1,-9.0
44,20220214,156,5.6,13.8,1.2,2.9,8.5,0.0
45,20220215,156,-0.5,2.8,-3.1,7.8,2.8,0.0
46,20220216,156,-3.1,-0.8,-4.5,7.4,3.6,1.1
47,20220217,156,-3.9,0.4,-7.8,2.8,9.9,0.0
48,20220218,156,1.4,8.8,-6.4,6.0,9.0,-9.0
49,20220219,156,2.2,5.7,-1.3,9.3,1.2,0.0
50,20220220,156,-2.1,2.1,-4.0,4.0,9.2,0.3
51,20220221,156,1.0,7.6,-4.5,4.1,7.5,0.0
52,20220222,156,0.2,4.2,-2.8,5.1,8.9,0.0
53,20220223,156,-2.0,2.8,-4.9,4.3,8.0,0.0
54,20220224,156,0.0,5.4,-4.8,2.1,8.0,-9.0
55,20220225,156,3.3,11.4,-3.9,0.3,9.7,-9.0
56,20220226,156,6.0,14.1,-0.4,4.8,8.2,0.0
57,20220227,156,6.0,12.4,1.2,0.0,10.6,-9.0
58,20220228,156,7.6,16.5,-0.7,4.0,6.5,-9.0
59,20220301,156,7.1,13.0,2.5,7.3,2.9,2.9
60,20220302,156,4.1,10.0,-0.4,0.8,10.6,-9.0
61,20220303,156,6.7,14.7,-0.3,0.0,10.1,-9.0
62,20220304,156,10.5,17.3,5.9,4.9,7.1,-9.0
63,20220305,156,5.2,9.6,1.7,0.1,7.4,-9.0
64,20220306,156,3.3,9.1,0.1,2.6,0.0,-9.0
65,20220307,156,4.8,13.2,-0.9,4.9,8.4,-9.0
66,20220308,156,7.2,16.3,-0.5,1.5,10.6,-9.0
67,20220309,156,9.5,18.9,1.8,0.0,10.7,-9.0
68,20220310,156,11.3,19.4,3.1,4.8,9.0,-9.0
69,20220311,156,14.6,19.9,9.3,6.6,2.8,-9.0
70,20220312,156,17.1,22.8,12.2,7.3,6.2,-9.0
71,20220313,156,15.2,17.3,13.7,9.4,0.0,16.4
72,20220314,156,11.9,15.9,6.4,8.8,0.0,1.0
73,20220315,156,10.3,20.6,3.2,3.1,9.8,-9.0
74,20220316,156,13.3,22.2,5.8,3.1,9.2,-9.0
75,20220317,156,11.3,14.8,8.4,10.0,0.0,5.6
76,20220318,156,8.5,10.8,7.3,9.6,0.0,4.6
77,20220319,156,5.3,7.4,3.6,9.4,0.1,10.0
78,20220320,156,5.2,8.8,3.0,8.1,0.2,-9.0
79,20220321,156,7.4,13.3,1.4,7.9,5.7,-9.0
80,20220322,156,8.2,13.3,3.8,7.4,8.7,-9.0
81,20220323,156,7.4,13.1,4.7,5.8,4.2,0.0
82,20220324,156,9.8,18.0,2.2,1.0,9.7,-9.0
83,20220325,156,14.6,17.7,8.6,8.5,1.3,27.5
84,20220326,156,10.5,16.2,6.8,9.6,0.0,37.2
85,20220327,156,8.9,18.1,4.2,5.4,9.7,-9.0
86,20220328,156,9.4,16.4,3.2,3.3,9.6,-9.0
87,20220329,156,11.9,20.0,4.6,0.0,11.4,-9.0
88,20220330,156,14.9,21.6,7.9,7.1,3.4,-9.0
89,20220331,156,10.8,14.1,7.5,8.6,0.5,-9.0
90,20220401,156,10.0,16.0,5.2,4.3,7.9,-9.0
91,20220402,156,8.4,16.2,3.1,0.0,11.6,-9.0
92,20220403,156,9.7,18.2,2.1,0.8,11.6,-9.0
93,20220404,156,11.1,20.0,4.3,0.5,11.6,-9.0
94,20220405,156,11.0,19.3,3.4,5.6,8.6,-9.0
95,20220406,156,12.5,21.9,5.9,0.0,11.3,-9.0
96,20220407,156,12.2,19.5,6.8,2.8,8.2,1.2
97,20220408,156,14.8,25.1,5.9,0.4,11.7,-9.0
98,20220409,156,17.8,25.3,11.2,1.0,11.4,-9.0
99,20220410,156,18.7,27.1,11.3,4.9,9.7,-9.0
100,20220411,156,20.5,28.0,14.7,3.1,9.7,-9.0
101,20220412,156,21.1,29.2,15.0,5.0,9.2,-9.0
102,20220413,156,17.9,22.3,14.0,9.4,0.0,2.4
103,20220414,156,15.4,20.0,11.9,9.0,2.5,0.1
104,20220415,156,14.4,20.6,10.4,3.8,11.8,-9.0
105,20220416,156,13.3,20.7,7.1,2.1,11.6,-9.0
106,20220417,156,13.8,21.8,5.7,3.1,11.9,-9.0
107,20220418,156,16.4,23.0,10.1,7.6,8.9,-9.0
108,20220419,156,16.3,25.7,9.4,1.6,12.0,-9.0
109,20220420,156,16.3,25.1,8.3,0.5,12.2,-9.0
110,20220421,156,15.4,20.6,11.5,4.9,4.1,-9.0
111,20220422,156,17.6,25.7,10.2,3.4,11.3,-9.0
112,20220423,156,19.5,26.7,15.0,7.9,6.0,-9.0
113,20220424,156,20.7,28.2,16.4,2.1,11.4,-9.0
114,20220425,156,19.7,26.6,14.6,9.1,4.1,24.4
115,20220426,156,17.8,19.1,15.6,7.8,0.0,5.8
116,20220427,156,16.9,24.3,11.9,5.1,11.4,-9.0
117,20220428,156,16.8,24.6,10.5,6.1,7.5,-9.0
118,20220429,156,14.2,19.3,10.7,9.3,5.0,15.5
119,20220430,156,13.4,16.8,11.1,8.4,2.7,-9.0
120,20220501,156,13.6,19.4,8.2,2.3,11.9,-9.0
121,20220502,156,13.9,22.2,8.9,2.6,12.0,-9.0
122,20220503,156,14.4,22.5,6.9,0.0,12.8,-9.0
123,20220504,156,17.0,26.1,8.6,0.0,12.8,-9.0
124,20220505,156,19.0,26.6,10.9,0.0,12.8,-9.0
125,20220506,156,20.7,27.6,14.3,0.9,12.2,-9.0
126,20220507,156,18.2,24.4,13.4,2.3,11.5,-9.0
127,20220508,156,17.4,23.7,12.0,6.5,10.3,-9.0
128,20220509,156,17.3,22.1,14.7,7.8,1.6,-9.0
129,20220510,156,18.4,24.8,13.0,8.6,5.4,0.0
130,20220511,156,20.8,25.7,16.4,8.3,5.0,-9.0
131,20220512,156,21.1,26.3,17.8,8.9,1.7,-9.0
132,20220513,156,17.9,20.7,14.7,8.1,0.2,-9.0
133,20220514,156,16.4,22.7,11.7,4.4,10.8,-9.0
134,20220515,156,16.0,21.7,11.7,5.4,12.0,-9.0
135,20220516,156,17.4,25.0,10.0,1.4,12.8,-9.0
136,20220517,156,19.9,28.2,11.5,0.8,12.7,-9.0
137,20220518,156,21.6,28.9,15.1,0.9,12.8,-9.0
138,20220519,156,20.7,26.1,15.9,7.8,5.1,-9.0
139,20220520,156,20.2,26.6,16.7,8.3,3.6,-9.0
140,20220521,156,20.7,27.7,14.6,0.3,13.0,-9.0
141,20220522,156,21.8,29.6,15.1,0.5,12.0,-9.0
142,20220523,156,22.6,30.3,16.8,4.0,10.9,-9.0
143,20220524,156,22.9,31.9,15.7,0.0,12.9,-9.0
144,20220525,156,22.3,30.9,16.6,4.0,11.4,-9.0
145,20220526,156,20.5,27.3,15.5,3.5,12.3,0.4
146,20220527,156,20.8,27.9,15.0,0.0,12.9,-9.0
147,20220528,156,22.3,29.7,16.7,6.0,8.5,-9.0
148,20220529,156,22.0,29.3,16.0,5.5,11.0,0.0
149,20220530,156,19.8,21.8,17.6,9.0,0.0,0.0
150,20220531,156,22.1,30.3,14.8,1.6,13.0,-9.0
151,20220601,156,23.6,32.4,17.4,4.1,11.4,-9.0
152,20220602,156,22.7,30.5,16.7,1.8,11.5,-9.0
153,20220603,156,24.8,34.1,18.9,1.5,11.0,-9.0
154,20220604,156,24.7,30.4,18.2,7.1,8.7,0.0
155,20220605,156,18.3,22.8,16.8,9.9,0.0,22.2
156,20220606,156,20.2,25.1,16.6,7.0,4.7,-9.0
157,20220607,156,19.1,23.7,16.1,8.6,2.5,7.1
158,20220608,156,19.5,24.0,15.8,7.6,2.2,3.2
159,20220609,156,21.6,28.0,16.1,4.4,10.1,-9.0
160,20220610,156,22.4,27.6,16.9,5.5,5.9,-9.0
161,20220611,156,23.0,31.1,18.6,4.3,8.1,-9.0
162,20220612,156,22.6,27.3,19.1,5.8,5.5,0.1
163,20220613,156,22.0,26.1,19.3,9.4,0.7,0.0
164,20220614,156,18.8,21.3,17.1,8.4,0.0,1.1
165,20220615,156,21.3,27.0,17.1,6.5,5.2,2.1
166,20220616,156,23.3,28.1,19.1,4.8,7.2,0.0
167,20220617,156,23.8,29.2,19.6,6.8,3.2,3.3
168,20220618,156,24.9,29.7,21.9,5.0,9.2,1.3
169,20220619,156,25.7,31.6,21.4,6.5,6.4,-9.0
170,20220620,156,26.3,33.6,22.4,6.0,11.2,24.3
171,20220621,156,26.7,33.7,23.2,6.5,7.4,-9.0
172,20220622,156,27.0,33.5,21.5,3.0,12.1,-9.0
173,20220623,156,25.5,29.2,23.3,8.9,1.4,28.7
174,20220624,156,24.6,28.3,22.5,7.8,3.0,27.2
175,20220625,156,26.5,30.4,23.5,5.9,5.1,-9.0
176,20220626,156,27.3,31.1,24.8,7.4,4.0,-9.0
