,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20220101,212,-8.4,-0.2,-15.4,0.0,5.8,-9.0
1,20220102,212,-3.9,3.6,-9.2,4.4,4.4,0.2
2,20220103,212,-4.3,1.5,-12.2,4.5,4.8,0.0
3,20220104,212,-3.3,2.7,-8.0,0.2,5.9,0.0
4,20220105,212,-5.3,1.6,-12.3,6.6,2.1,-9.0
5,20220106,212,-4.1,4.6,-10.0,0.0,5.9,-9.0
6,20220107,212,-5.0,4.1,-11.6,0.0,5.9,-9.0
7,20220108,212,-3.7,2.2,-11.4,5.1,0.3,0.0
8,20220109,212,-0.3,5.2,-4.2,4.3,2.6,-9.0
9,20220110,212,-1.7,4.6,-7.6,7.1,2.7,0.1
10,20220111,212,-5.5,-0.5,-10.6,1.4,6.0,0.2
11,20220112,212,-8.8,-2.6,-15.3,2.4,6.0,-9.0
12,20220113,212,-8.5,-2.8,-14.0,0.1,6.1,-9.0
13,20220114,212,-8.8,-0.4,-15.5,2.4,6.0,-9.0
14,20220115,212,-4.1,1.5,-11.4,7.3,1.4,0.0
15,20220116,212,-1.3,2.0,-6.9,2.3,6.0,0.0
16,20220117,212,-7.0,-0.4,-13.4,1.5,4.1,0.3
17,20220118,212,-7.9,-0.6,-14.3,1.8,6.2,-9.0
18,20220119,212,-7.7,-3.6,-11.1,5.6,0.0,1.5
19,20220120,212,-7.6,0.9,-12.9,0.0,6.0,-9.0
20,20220121,212,-6.4,3.7,-14.5,0.6,6.5,-9.0
21,20220122,212,-4.1,4.8,-11.0,5.8,1.4,-9.0
22,20220123,212,0.0,7.2,-4.4,5.1,3.8,-9.0
23,20220124,212,1.2,7.8,-4.5,5.0,1.9,-9.0
24,20220125,212,0.4,1.7,-0.7,7.6,0.0,0.8
25,20220126,212,-0.1,6.2,-3.9,2.6,6.2,-9.0
26,20220127,212,-2.5,5.2,-7.8,1.8,7.0,-9.0
27,20220128,212,-4.1,3.6,-10.4,2.3,7.2,-9.0
28,20220129,212,-5.2,2.5,-11.5,0.1,7.4,-9.0
29,20220130,212,-5.8,2.7,-13.1,0.3,7.4,-9.0
30,20220131,212,-4.7,4.2,-13.0,1.1,7.4,0.0
31,20220201,212,-2.4,0.7,-4.5,7.8,2.5,1.1
32,20220202,212,-3.9,1.8,-7.8,2.8,7.1,-9.0
33,20220203,212,-5.0,1.3,-11.7,1.3,7.6,-9.0
34,20220204,212,-6.6,0.0,-12.7,0.9,7.5,-9.0
35,20220205,212,-8.0,-2.0,-14.4,0.0,7.6,-9.0
36,20220206,212,-6.0,1.6,-14.7,1.3,7.6,-9.0
37,20220207,212,-4.7,1.7,-12.3,5.8,5.8,-9.0
38,20220208,212,-3.3,5.6,-9.7,1.1,6.4,-9.0
39,20220209,212,-2.6,6.8,-11.1,5.1,7.5,-9.0
40,20220210,212,-0.8,7.9,-7.4,2.1,7.7,-9.0
41,20220211,212,-0.6,8.8,-8.6,2.3,7.7,-9.0
42,20220212,212,1.7,10.4,-4.2,3.9,7.7,-9.0
43,20220213,212,1.5,9.0,-2.9,5.1,1.6,-9.0
44,20220214,212,0.8,8.1,-4.7,7.9,0.6,0.3
45,20220215,212,-3.7,0.3,-7.7,5.8,4.0,0.0
46,20220216,212,-7.2,-3.6,-9.8,0.0,7.8,-9.0
47,20220217,212,-8.1,-1.3,-14.7,0.1,7.8,-9.0
48,20220218,212,-4.2,5.6,-14.3,4.0,7.8,-9.0
49,20220219,212,-1.5,3.8,-5.7,7.0,2.7,-9.0
50,20220220,212,-5.0,-0.1,-8.4,0.0,8.0,-9.0
51,20220221,212,-4.4,2.5,-13.0,2.9,3.8,0.0
52,20220222,212,-4.8,0.3,-11.1,0.8,8.2,-9.0
53,20220223,212,-7.0,0.2,-14.0,0.0,8.3,-9.0
54,20220224,212,-5.0,3.6,-14.4,0.1,8.3,-9.0
55,20220225,212,-0.4,8.5,-9.4,1.8,7.4,-9.0
56,20220226,212,4.5,10.7,-1.8,5.8,0.7,4.5
57,20220227,212,2.7,9.7,-4.1,0.0,8.7,-9.0
58,20220228,212,3.2,10.7,-2.5,5.1,4.7,-9.0
59,20220301,212,3.1,8.8,-0.5,6.4,1.5,1.6
60,20220302,212,1.6,9.9,-4.7,0.3,8.4,-9.0
61,20220303,212,3.4,11.7,-2.8,1.3,8.9,-9.0
62,20220304,212,5.9,14.8,-4.7,3.0,6.5,0.0
63,20220305,212,2.9,8.0,-0.3,0.0,9.1,-9.0
64,20220306,212,0.8,7.6,-5.9,0.3,9.1,-9.0
65,20220307,212,1.3,9.4,-6.7,4.6,8.0,-9.0
66,20220308,212,3.5,11.8,-2.8,3.8,5.3,-9.0
67,20220309,212,5.0,15.3,-3.2,0.0,9.4,-9.0
68,20220310,212,6.9,16.7,-0.5,5.5,8.6,-9.0
69,20220311,212,8.0,18.1,-1.9,3.0,8.3,-9.0
70,20220312,212,11.1,19.8,0.4,6.9,2.3,-9.0
71,20220313,212,11.2,16.1,8.1,9.5,0.0,21.8
72,20220314,212,8.4,13.0,6.7,9.8,0.6,8.8
73,20220315,212,6.8,13.4,2.3,3.3,7.0,-9.0
74,20220316,212,8.6,17.8,0.2,4.3,7.7,-9.0
75,20220317,212,8.9,15.2,6.0,9.8,2.8,0.0
76,20220318,212,6.5,9.7,3.7,9.8,0.0,0.0
77,20220319,212,2.3,4.3,0.0,9.0,0.0,17.9
78,20220320,212,3.5,9.4,0.1,6.1,4.2,0.3
79,20220321,212,3.8,10.1,-2.7,6.3,7.6,-9.0
80,20220322,212,5.2,13.6,-2.0,3.3,10.4,-9.0
81,20220323,212,4.8,8.7,0.7,7.9,0.4,-9.0
82,20220324,212,6.4,10.3,3.3,7.3,0.1,-9.0
83,20220325,212,9.7,17.9,1.4,7.5,2.6,7.8
84,20220326,212,10.8,14.2,7.4,8.3,1.2,25.1
85,20220327,212,7.0,13.9,2.0,2.6,7.2,-9.0
86,20220328,212,5.6,15.3,-2.8,0.0,11.3,-9.0
87,20220329,212,7.4,17.0,-2.3,0.1,10.9,-9.0
88,20220330,212,8.5,15.2,0.6,7.0,3.8,0.5
89,20220331,212,8.8,12.9,3.7,7.9,1.2,0.0
90,20220401,212,7.3,14.9,-0.7,1.5,10.9,-9.0
91,20220402,212,7.2,15.3,-0.9,0.0,11.3,-9.0
92,20220403,212,8.4,17.5,-1.0,0.0,11.5,-9.0
93,20220404,212,8.9,18.8,-0.2,0.0,11.4,-9.0
94,20220405,212,9.7,18.1,-0.1,4.8,9.6,-9.0
95,20220406,212,11.3,18.8,3.2,3.3,9.8,-9.0
96,20220407,212,12.1,18.7,6.0,2.5,10.5,-9.0
97,20220408,212,11.3,21.4,0.5,0.1,11.6,-9.0
98,20220409,212,15.9,25.2,6.7,3.1,9.5,-9.0
99,20220410,212,17.2,26.9,7.1,1.9,11.2,-9.0
100,20220411,212,17.7,26.7,8.2,2.0,10.9,-9.0
101,20220412,212,19.0,27.2,12.6,6.6,9.2,0.0
102,20220413,212,9.2,13.7,7.2,9.9,0.0,19.4
103,20220414,212,9.5,12.7,6.3,9.1,0.4,2.6
104,20220415,212,10.4,18.5,3.0,3.6,7.7,0.0
105,20220416,212,10.8,19.5,1.7,0.0,11.8,-9.0
106,20220417,212,12.3,21.5,1.7,2.3,11.3,-9.0
107,20220418,212,13.7,22.0,8.3,5.0,6.7,-9.0
108,20220419,212,13.3,22.9,3.7,0.0,11.9,-9.0
109,20220420,212,13.9,23.1,4.3,0.0,11.9,-9.0
110,20220421,212,14.2,22.3,4.6,3.9,9.7,-9.0
111,20220422,212,15.8,18.9,13.1,7.9,0.7,-9.0
112,20220423,212,16.1,25.0,9.3,5.9,8.2,-9.0
113,20220424,212,16.6,25.6,8.8,4.5,8.2,-9.0
114,20220425,212,19.2,26.0,12.1,8.3,3.8,0.1
115,20220426,212,20.1,27.3,14.8,6.4,6.5,6.3
116,20220427,212,16.7,23.9,9.1,0.3,11.9,-9.0
117,20220428,212,15.3,25.0,7.4,4.3,9.2,0.0
118,20220429,212,10.7,15.7,7.5,8.9,3.0,17.3
119,20220430,212,11.2,16.4,7.0,6.9,0.5,0.0
120,20220501,212,11.8,19.4,4.4,4.6,8.8,-9.0
121,20220502,212,11.1,18.8,4.0,4.3,8.5,-9.0
122,20220503,212,12.6,21.6,3.3,0.6,12.3,-9.0
123,20220504,212,15.7,25.4,4.5,0.9,12.2,-9.0
124,20220505,212,17.0,26.2,8.0,0.5,12.2,-9.0
125,20220506,212,17.9,25.9,8.4,3.1,10.8,-9.0
126,20220507,212,17.5,23.2,13.4,8.3,5.7,0.0
127,20220508,212,12.6,16.9,9.6,9.9,0.0,3.9
128,20220509,212,15.2,25.5,9.2,4.0,9.8,-9.0
129,20220510,212,15.7,26.1,6.3,6.3,9.0,-9.0
130,20220511,212,18.3,25.4,10.1,5.1,10.3,-9.0
131,20220512,212,18.8,27.2,11.7,5.5,7.5,-9.0
132,20220513,212,14.8,20.0,8.4,6.8,0.4,0.6
133,20220514,212,13.3,20.2,7.2,5.4,8.5,-9.0
134,20220515,212,13.7,21.3,4.7,1.4,12.4,-9.0
135,20220516,212,15.2,23.9,4.6,2.4,11.8,-9.0
136,20220517,212,18.0,26.2,8.0,1.1,11.9,-9.0
137,20220518,212,18.4,25.7,10.4,4.6,7.3,0.5
138,20220519,212,19.1,24.9,12.6,5.9,6.3,-9.0
139,20220520,212,18.8,26.0,11.1,5.1,9.5,-9.0
140,20220521,212,19.1,26.5,11.9,3.6,9.5,-9.0
141,20220522,212,18.7,24.9,12.8,4.9,3.0,-9.0
142,20220523,212,21.1,29.4,13.6,2.6,8.0,-9.0
143,20220524,212,22.0,30.7,14.1,4.4,12.0,-9.0
144,20220525,212,20.0,28.1,12.5,6.0,9.9,3.3
145,20220526,212,18.1,23.2,12.0,3.9,9.7,2.6
146,20220527,212,19.0,24.5,15.2,6.3,4.0,-9.0
147,20220528,212,20.1,30.2,10.9,1.8,11.3,-9.0
148,20220529,212,20.3,29.1,11.4,2.8,11.6,-9.0
149,20220530,212,18.9,23.8,14.5,7.9,0.0,0.0
150,20220531,212,18.8,27.4,11.4,3.1,9.8,-9.0
151,20220601,212,19.4,29.3,9.1,0.9,12.9,-9.0
152,20220602,212,20.2,28.5,9.8,1.5,12.4,-9.0
153,20220603,212,22.6,32.2,14.1,1.6,12.7,-9.0
154,20220604,212,22.6,29.0,15.9,6.1,8.1,-9.0
155,20220605,212,19.3,22.8,16.9,9.8,0.0,0.7
156,20220606,212,16.5,20.7,12.0,7.3,2.5,18.7
157,20220607,212,16.9,22.5,10.2,7.1,3.1,-9.0
158,20220608,212,18.7,25.3,12.7,6.3,6.6,-9.0
159,20220609,212,18.3,23.5,14.4,8.4,0.8,0.1
160,20220610,212,20.0,25.9,16.1,7.8,3.2,0.0
