,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20220101,108,-4.3,2.3,-10.2,1.4,9.0,-9.0
1,20220102,108,-1.3,3.0,-5.2,4.1,5.4,0.3
2,20220103,108,-1.9,2.5,-8.0,4.9,7.8,0.0
3,20220104,108,-2.5,1.0,-5.6,0.0,9.0,0.0
4,20220105,108,-2.8,1.9,-7.8,7.3,1.9,-9.0
5,20220106,108,-2.2,3.3,-5.9,0.0,9.1,-9.0
6,20220107,108,-1.6,4.5,-5.9,0.0,9.1,-9.0
7,20220108,108,0.3,3.7,-5.0,5.9,0.7,0.0
8,20220109,108,1.3,5.6,-1.2,3.1,4.5,-9.0
9,20220110,108,0.5,4.4,-3.4,7.0,3.9,0.9
10,20220111,108,-7.4,0.3,-10.3,0.4,9.1,0.2
11,20220112,108,-7.7,-3.4,-11.3,2.8,8.6,-9.0
12,20220113,108,-6.4,-3.1,-8.9,2.3,9.1,-9.0
13,20220114,108,-4.8,1.3,-10.1,2.6,9.1,-9.0
14,20220115,108,-1.0,1.8,-5.3,8.5,0.9,0.0
15,20220116,108,-2.0,2.4,-7.2,1.6,8.8,0.0
16,20220117,108,-5.8,0.1,-9.2,2.5,4.5,0.5
17,20220118,108,-5.6,-0.7,-9.9,0.3,9.2,-9.0
18,20220119,108,-5.3,-2.7,-7.7,5.1,0.0,1.7
19,20220120,108,-5.0,0.9,-9.8,0.0,9.1,-9.0
20,20220121,108,-2.7,4.6,-8.7,0.0,9.2,-9.0
21,20220122,108,0.3,7.1,-5.0,5.9,6.0,-9.0
22,20220123,108,2.0,6.7,-0.6,4.8,5.3,-9.0
23,20220124,108,4.6,8.4,1.3,4.9,4.0,-9.0
24,20220125,108,2.8,4.5,1.9,9.4,0.0,0.7
25,20220126,108,1.3,6.8,-1.9,2.4,8.4,-9.0
26,20220127,108,-1.1,4.0,-4.6,2.1,8.9,-9.0
27,20220128,108,-2.7,2.1,-5.9,2.0,9.2,-9.0
28,20220129,108,-3.6,0.9,-7.2,0.8,9.5,-9.0
29,20220130,108,-2.8,2.4,-8.0,0.6,9.6,-9.0
30,20220131,108,-0.7,4.8,-6.8,3.3,8.0,1.2
31,20220201,108,-1.3,0.9,-2.7,6.6,4.7,1.7
32,20220202,108,-3.4,0.0,-6.0,3.5,9.2,-9.0
33,20220203,108,-3.4,0.4,-6.9,1.5,9.7,-9.0
34,20220204,108,-5.2,-0.7,-8.2,1.9,7.3,0.0
35,20220205,108,-6.6,-2.0,-9.7,0.9,9.1,-9.0
36,20220206,108,-3.9,1.7,-8.4,1.0,9.5,-9.0
37,20220207,108,-2.5,1.9,-7.3,6.1,6.5,-9.0
38,20220208,108,-0.1,5.6,-4.1,1.5,8.1,-9.0
39,20220209,108,1.0,7.2,-4.3,5.5,9.2,-9.0
40,20220210,108,1.4,6.7,-3.2,1.6,9.6,-9.0
41,20220211,108,2.9,8.8,-2.6,2.6,8.9,-9.0
42,20220212,108,4.8,10.4,-0.1,3.5,9.3,-9.0
43,20220213,108,4.8,9.5,1.6,5.3,3.0,-9.0
44,20220214,108,2.5,8.1,-1.3,6.6,0.9,1.7
45,20220215,108,-4.7,-1.3,-7.7,5.6,3.0,0.0
46,20220216,108,-7.3,-4.1,-9.6,0.9,9.0,0.0
47,20220217,108,-6.2,-0.5,-10.7,0.0,9.8,-9.0
48,20220218,108,-1.2,5.7,-8.0,3.9,8.6,-9.0
49,20220219,108,-1.7,3.7,-6.2,6.5,2.9,0.1
50,20220220,108,-4.8,-0.5,-8.4,0.1,10.0,-9.0
51,20220221,108,-3.0,3.6,-8.1,2.5,6.5,0.1
52,20220222,108,-4.5,0.5,-8.0,1.0,8.0,-9.0
53,20220223,108,-5.6,-0.6,-10.0,0.0,10.2,-9.0
54,20220224,108,-2.4,3.7,-8.5,0.0,10.3,-9.0
55,20220225,108,3.0,8.4,-3.6,3.8,6.4,-9.0
56,20220226,108,5.4,9.3,1.0,8.0,0.2,1.1
57,20220227,108,3.7,9.1,-1.6,0.0,10.5,-9.0
58,20220228,108,6.8,11.5,2.7,8.0,3.4,-9.0
59,20220301,108,5.8,9.7,0.3,6.1,2.5,2.3
60,20220302,108,3.5,8.8,-2.3,1.0,10.7,-9.0
61,20220303,108,5.8,12.4,0.9,0.0,10.6,-9.0
62,20220304,108,6.9,14.6,0.6,5.1,3.7,-9.0
63,20220305,108,2.3,6.7,-0.7,0.1,10.5,-9.0
64,20220306,108,1.4,6.8,-3.0,1.3,10.8,-9.0
65,20220307,108,2.8,8.7,-2.7,6.1,7.0,-9.0
66,20220308,108,6.0,12.3,1.1,4.9,8.2,-9.0
67,20220309,108,7.1,14.8,1.7,2.3,8.7,-9.0
68,20220310,108,9.3,15.8,4.2,6.6,9.3,-9.0
69,20220311,108,11.2,18.4,5.1,5.3,5.9,-9.0
70,20220312,108,12.8,19.5,6.3,5.8,3.2,2.6
71,20220313,108,11.7,12.6,10.7,9.4,0.0,42.1
